Date,AUSTRIA LARGE CAP Large Cap
2006-06-30,783.817
2006-07-31,802.259
2006-08-31,780.921
2006-09-29,778.435
2006-10-31,832.212
2006-11-30,858.256
2006-12-29,933.318
2007-01-31,911.665
2007-02-28,873.563
2007-03-30,937.589
2007-04-30,973.586
2007-05-31,1000.0
2007-06-29,987.407
2007-07-31,955.084
2007-08-31,939.758
2007-09-28,988.226
2007-10-31,1089.316
2007-11-30,1049.263
2007-12-31,1077.58
2008-01-31,899.181
2008-02-29,958.115
2008-03-31,967.593
2008-04-30,1105.745
2008-05-30,1153.307
2008-06-30,1045.782
2008-07-31,990.17
2008-08-29,918.176
2008-09-30,662.139
2008-10-31,420.194
2008-11-28,356.147
2008-12-31,363.71
2009-01-30,318.953
2009-02-27,259.837
2009-03-31,351.683
2009-04-30,376.902
2009-05-29,478.065
2009-06-30,471.944
2009-07-31,520.728
2009-08-31,570.885
2009-09-30,587.284
2009-10-30,555.928
2009-11-30,559.934
2009-12-31,542.574
2010-01-29,526.007
2010-02-26,507.082
2010-03-31,533.054
2010-04-30,539.732
2010-05-31,459.917
2010-06-30,426.374
2010-07-30,502.195
2010-08-31,473.833
2010-09-30,522.962
2010-10-29,562.955
2010-11-30,488.11
2010-12-31,591.517
2011-01-31,630.16
2011-02-28,633.537
2011-03-31,646.683
2011-04-29,652.582
2011-05-31,635.963
2011-06-30,660.933
2011-07-29,607.401
2011-08-31,528.503
2011-09-30,390.767
2011-10-31,392.246
2011-11-30,346.568
2011-12-30,334.996
2012-01-31,375.607
2012-02-29,422.425
2012-03-30,403.697
2012-04-30,390.827
2012-05-31,313.352
2012-06-29,345.964
2012-07-31,331.723
2012-08-31,358.168
2012-09-28,383.238
2012-10-31,416.653
2012-11-30,443.146
2012-12-31,465.491
2013-01-31,497.428
2013-02-28,497.969
2013-03-29,463.427
2013-04-30,512.469
2013-05-31,522.985
2013-06-28,466.782
2013-07-31,496.135
2013-08-30,520.664
2013-09-30,534.527
2013-10-31,559.189
2013-11-29,565.53
2013-12-31,556.345
2014-01-31,546.147
2014-02-28,549.502
2014-03-31,536.899
2014-04-30,538.094
2014-05-30,531.291
2014-06-30,526.737
2014-07-31,440.522
2014-08-29,432.773
2014-09-30,381.31
2014-10-31,394.081
2014-11-28,398.055
2014-12-31,350.004
2015-01-30,326.658
2015-02-27,389.178
2015-03-31,366.777
2015-04-30,431.587
2015-05-29,416.785
2015-06-30,407.103
2015-07-31,420.209
2015-08-31,410.575
2015-09-30,396.299
2015-10-30,413.492
2015-11-30,433.982
2015-12-31,444.372
2016-01-29,409.256
2016-02-29,364.758
2016-03-31,398.272
2016-04-29,407.105
2016-05-31,387.114
2016-06-30,326.239
2016-07-29,383.275
2016-08-31,405.566
2016-09-30,428.399
2016-10-31,453.46
2016-11-30,402.466
2016-12-30,424.342
2017-01-31,439.704
2017-02-28,421.893
2017-03-31,472.05
2017-04-28,516.747
2017-05-31,540.748
2017-06-30,569.267
2017-07-31,616.367
2017-08-31,628.269
2017-09-29,643.209
2017-10-31,639.807
2017-11-30,650.595
2017-12-29,645.462
2018-01-31,751.693
2018-02-28,761.002
2018-03-30,747.042
2018-04-30,730.294
2018-05-31,641.353
2018-06-29,642.749
2018-07-31,665.927
2018-08-31,614.003
2018-09-28,639.955
2018-10-31,628.118
2018-11-30,607.624
2018-12-31,511.375
2019-01-31,537.152
2019-02-28,583.03
2019-03-29,566.442
2019-04-30,616.095
2019-05-31,568.191
2019-06-28,596.935
2019-07-31,580.045
2019-08-30,517.652
2019-09-30,531.191
2019-10-31,567.421
2019-11-29,575.481
2019-12-31,604.975
2020-01-31,590.149
2020-02-28,547.383
2020-03-31,297.534
2020-04-30,348.719
2020-05-29,353.076
2021-11-30,1000.0
2021-12-31,1080.208
2022-01-31,1009.91
2022-02-28,1165.078
2022-03-31,1020.554
2022-04-29,1035.516
2022-05-31,960.592
2022-06-30,944.54
2022-07-29,1060.87
2022-08-31,927.955
2022-09-30,829.15
2022-10-31,758.076
2022-11-30,857.518
2022-12-30,812.395
2023-01-31,820.399
2023-02-28,842.668
2023-03-31,841.206
2023-04-28,864.411
2023-05-31,753.008
2023-06-30,802.271
2023-07-31,831.738
2023-08-31,821.479
2023-09-29,816.716
2023-10-31,867.748
2023-11-30,955.823
2023-12-29,929.538
2024-01-31,822.704
2024-02-29,725.884
2024-03-29,732.551
2024-04-30,766.473
2024-05-31,858.509
2024-06-28,823.516
2024-07-31,835.421
2024-08-30,890.944
2024-09-30,867.453
2024-10-31,851.753
2024-11-29,831.954
2024-12-31,756.23
2025-01-31,803.655
2025-02-28,789.898
2025-03-31,737.598
2025-04-30,802.897
2025-05-30,839.941
2025-06-30,823.022
2025-07-31,804.942
2025-08-29,767.767
