Date,NEW ZEALAND IMI GROWTH IMI (Large+Mid+Small Cap)
1994-05-31,155.246
1994-06-30,143.957
1994-07-29,148.338
1994-08-31,156.172
1994-09-30,151.719
1994-10-31,161.281
1994-11-30,162.387
1994-12-30,158.078
1995-01-31,159.816
1995-02-28,163.082
1995-03-31,170.443
1995-04-28,189.609
1995-05-31,187.04
1995-06-30,179.729
1995-07-31,192.042
1995-08-31,185.954
1995-09-29,188.287
1995-10-31,195.518
1995-11-30,190.33
1995-12-29,191.781
1996-01-31,193.363
1996-02-29,198.18
1996-03-29,203.731
1996-04-30,203.093
1996-05-31,191.28
1996-06-28,197.462
1996-07-31,205.348
1996-08-30,214.464
1996-09-30,217.422
1996-10-31,237.035
1996-11-29,242.796
1996-12-31,242.912
1997-01-31,238.084
1997-02-28,226.316
1997-03-31,229.695
1997-04-30,232.975
1997-05-30,243.781
1997-06-30,255.427
1997-07-31,255.238
1997-08-29,244.248
1997-09-30,260.558
1997-10-31,238.273
1997-11-28,230.616
1997-12-31,223.277
1998-01-30,219.145
1998-02-27,224.612
1998-03-31,216.772
1998-04-30,214.784
1998-05-29,200.514
1998-06-30,181.14
1998-07-31,195.095
1998-08-31,170.858
1998-09-30,171.457
1998-10-30,190.541
1998-11-30,199.255
1998-12-31,209.968
1999-01-29,228.927
1999-02-26,228.517
1999-03-31,229.464
1999-04-30,251.936
1999-05-31,213.774
1999-06-30,221.89
1999-07-30,229.044
1999-08-31,223.645
1999-09-30,211.105
1999-10-29,215.02
1999-11-30,221.972
1999-12-31,243.318
2000-01-31,216.77
2000-02-29,208.39
2000-03-31,224.318
2000-04-28,210.478
2000-05-31,195.247
2000-06-30,212.028
2000-07-31,208.009
2000-08-31,199.383
2000-09-29,184.587
2000-10-31,174.178
2000-11-30,183.543
2000-12-29,194.45
2001-01-31,209.575
2001-02-28,197.249
2001-03-30,197.171
2001-04-30,208.054
2001-05-31,196.589
2001-06-29,201.692
2001-07-31,202.14
2001-08-31,218.372
2001-09-28,186.617
2001-10-31,206.467
2001-11-30,218.091
2001-12-31,217.046
2002-01-31,223.617
2002-02-28,227.241
2002-03-29,243.619
2002-04-30,244.988
2002-05-31,277.269
2002-06-28,275.943
2002-07-31,255.32
2002-08-30,269.732
2002-09-30,268.063
2002-10-31,284.173
2002-11-29,283.884
2002-12-31,299.007
2003-01-31,311.673
2003-02-28,306.353
2003-03-31,310.201
2003-04-30,333.451
2003-05-30,363.169
2003-06-30,390.443
2003-07-31,373.641
2003-08-29,380.303
2003-09-30,404.706
2003-10-31,417.878
2003-11-28,446.827
2003-12-31,476.353
2004-01-30,490.607
2004-02-27,486.137
2004-03-31,495.413
2004-04-30,477.197
2004-05-31,478.136
2004-06-30,501.194
2004-07-30,515.659
2004-08-31,523.076
2004-09-30,554.371
2004-10-29,556.545
2004-11-30,621.706
2004-12-31,654.986
2005-01-31,641.726
2005-02-28,691.426
2005-03-31,645.615
2005-04-29,648.616
2005-05-31,631.918
2005-06-30,669.683
2005-07-29,679.909
2005-08-31,685.149
2005-09-30,712.091
2005-10-31,676.334
2005-11-30,681.964
2005-12-30,677.453
2006-01-31,667.413
2006-02-28,657.519
2006-03-31,667.04
2006-04-28,709.183
2006-05-31,683.355
2006-06-30,662.131
2006-07-31,666.145
2006-08-31,673.133
2006-09-29,687.635
2006-10-31,746.336
2006-11-30,799.152
2006-12-29,869.202
2007-01-31,874.931
2007-02-28,861.632
2007-03-30,901.811
2007-04-30,973.094
2007-05-31,1000.0
2007-06-29,1044.893
2007-07-31,1044.307
2007-08-31,910.183
2007-09-28,1044.977
2007-10-31,1030.158
2007-11-30,995.085
2007-12-31,989.783
2008-01-31,907.186
2008-02-29,888.455
2008-03-31,838.778
2008-04-30,880.571
2008-05-30,844.738
2008-06-30,704.893
2008-07-31,725.618
2008-08-29,742.214
2008-09-30,660.183
2008-10-31,537.208
2008-11-28,480.776
2008-12-31,517.171
2009-01-30,455.752
2009-02-27,415.178
2009-03-31,484.646
2009-04-30,487.218
2009-05-29,556.1
2009-06-30,564.105
2009-07-31,627.633
2009-08-31,666.858
2009-09-30,721.918
2009-10-30,747.033
2009-11-30,713.353
2009-12-31,754.751
2010-01-29,711.471
2010-02-26,703.111
2010-03-31,745.05
2010-04-30,777.685
2010-05-31,678.588
2010-06-30,667.382
2010-07-30,709.396
2010-08-31,676.677
2010-09-30,745.42
2010-10-29,808.87
2010-11-30,765.649
2010-12-31,825.626
2011-01-31,815.385
2011-02-28,806.666
2011-03-31,850.202
2011-04-29,912.67
2011-05-31,929.349
2011-06-30,911.869
2011-07-29,938.151
2011-08-31,871.229
2011-09-30,797.848
2011-10-31,805.314
2011-11-30,737.508
2011-12-30,757.89
2012-01-31,785.224
2012-02-29,806.959
2012-03-30,818.136
2012-04-30,818.23
2012-05-31,742.787
2012-06-29,772.508
2012-07-31,808.882
2012-08-31,824.306
2012-09-28,901.803
2012-10-31,921.816
2012-11-30,924.127
2012-12-31,916.357
2013-01-31,961.05
2013-02-28,974.642
2013-03-29,1018.806
2013-04-30,1079.939
2013-05-31,988.75
2013-06-28,962.393
2013-07-31,1009.391
2013-08-30,959.662
2013-09-30,1105.176
2013-10-31,1141.196
2013-11-29,1107.704
2013-12-31,1086.84
2014-01-31,1127.741
2014-02-28,1181.348
2014-03-31,1273.074
2014-04-30,1243.979
2014-05-30,1207.286
2014-06-30,1226.473
2014-07-31,1177.612
2014-08-29,1174.677
2014-09-30,1083.988
2014-10-31,1089.688
2014-11-28,1105.624
2014-12-31,1156.479
2015-01-30,1086.355
2015-02-27,1174.522
2015-03-31,1158.39
2015-04-30,1181.025
2015-05-29,1131.719
2015-06-30,1045.646
2015-07-31,1073.269
2015-08-31,962.539
2015-09-30,964.376
2015-10-30,1093.481
2015-11-30,1080.553
2015-12-31,1192.577
2016-01-29,1094.282
2016-02-29,1143.03
2016-03-31,1302.159
2016-04-29,1300.917
2016-05-31,1324.495
2016-06-30,1378.569
2016-07-29,1507.792
2016-08-31,1494.606
2016-09-30,1484.531
2016-10-31,1356.143
2016-11-30,1328.276
2016-12-30,1304.146
2017-01-31,1421.518
2017-02-28,1441.041
2017-03-31,1395.764
2017-04-28,1417.523
2017-05-31,1469.345
2017-06-30,1557.452
2017-07-31,1609.907
2017-08-31,1590.539
2017-09-29,1653.025
2017-10-31,1646.379
2017-11-30,1672.335
2017-12-29,1778.527
2018-01-31,1892.949
2018-02-28,1955.0
2018-03-30,1914.683
2018-04-30,1869.193
2018-05-31,1886.179
2018-06-29,1921.953
2018-07-31,1890.013
2018-08-31,2013.023
2018-09-28,1937.446
2018-10-31,1756.215
2018-11-30,1832.22
2018-12-31,1799.213
2019-01-31,1922.771
2019-02-28,2046.121
2019-03-29,2135.02
2019-04-30,2163.443
2019-05-31,2066.101
2019-06-28,2133.945
2019-07-31,2301.74
2019-08-30,2079.326
2019-09-30,2055.885
2019-10-31,2126.781
2019-11-29,2381.223
2019-12-31,2524.833
2020-01-31,2477.693
2020-02-28,2400.152
2020-03-31,2211.084
2020-04-30,2410.334
2020-05-29,2500.404
2020-06-30,2837.439
2020-07-31,2996.053
2020-08-31,3044.496
2020-09-30,2748.192
2020-10-30,2825.14
2020-11-30,3033.422
2020-12-31,2964.103
2021-01-29,2951.69
2021-02-26,2633.636
2021-03-31,2603.018
2021-04-30,2740.624
2021-05-31,2492.099
2021-06-30,2503.284
2021-07-30,2495.391
2021-08-31,2633.161
2021-09-30,2595.247
2021-10-29,2671.712
2021-11-30,2506.073
2021-12-31,2539.007
2022-01-31,2198.048
2022-02-28,2289.982
2022-03-31,2296.112
2022-04-29,2042.627
2022-05-31,1968.567
2022-06-30,1798.67
2022-07-29,1906.063
2022-08-31,1886.419
2022-09-30,1656.15
2022-10-31,1755.753
2022-11-30,1987.651
2022-12-30,2008.293
2023-01-31,2188.645
2023-02-28,2095.385
2023-03-31,2117.82
2023-04-28,2108.705
2023-05-31,1950.778
2023-06-30,2015.142
