Date,UNITED KINGDOM SMID GROWTH SMID (Small+Mid Cap)
1994-05-31,222.61
1994-06-30,217.994
1994-07-29,228.739
1994-08-31,239.998
1994-09-30,230.39
1994-10-31,240.903
1994-11-30,230.57
1994-12-30,234.142
1995-01-31,231.052
1995-02-28,228.427
1995-03-31,236.604
1995-04-28,242.45
1995-05-31,246.93
1995-06-30,246.769
1995-07-31,263.505
1995-08-31,266.863
1995-09-29,279.117
1995-10-31,279.007
1995-11-30,274.06
1995-12-29,281.325
1996-01-31,279.888
1996-02-29,294.195
1996-03-29,305.583
1996-04-30,320.19
1996-05-31,332.216
1996-06-28,323.973
1996-07-31,314.504
1996-08-30,330.554
1996-09-30,334.59
1996-10-31,356.672
1996-11-29,368.552
1996-12-31,382.307
1997-01-31,374.501
1997-02-28,387.613
1997-03-31,384.941
1997-04-30,373.261
1997-05-30,379.627
1997-06-30,380.741
1997-07-31,372.051
1997-08-29,382.882
1997-09-30,394.503
1997-10-31,400.946
1997-11-28,400.285
1997-12-31,403.497
1998-01-30,417.057
1998-02-27,445.363
1998-03-31,487.322
1998-04-30,495.521
1998-05-29,518.083
1998-06-30,510.616
1998-07-31,508.642
1998-08-31,444.568
1998-09-30,414.789
1998-10-30,426.733
1998-11-30,440.166
1998-12-31,454.947
1999-01-29,488.888
1999-02-26,496.184
1999-03-31,517.446
1999-04-30,525.183
1999-05-31,504.239
1999-06-30,512.024
1999-07-30,541.157
1999-08-31,543.283
1999-09-30,539.275
1999-10-29,561.506
1999-11-30,665.119
1999-12-31,757.199
2000-01-31,794.864
2000-02-29,904.186
2000-03-31,837.543
2000-04-28,727.678
2000-05-31,656.898
2000-06-30,716.346
2000-07-31,729.545
2000-08-31,760.381
2000-09-29,721.346
2000-10-31,658.872
2000-11-30,542.224
2000-12-29,591.455
2001-01-31,598.13
2001-02-28,546.327
2001-03-30,475.448
2001-04-30,512.73
2001-05-31,504.017
2001-06-29,464.302
2001-07-31,443.327
2001-08-31,440.331
2001-09-28,365.666
2001-10-31,394.267
2001-11-30,415.262
2001-12-31,429.803
2002-01-31,406.15
2002-02-28,391.1
2002-03-29,410.697
2002-04-30,401.224
2002-05-31,394.7
2002-06-28,364.151
2002-07-31,329.411
2002-08-30,329.717
2002-09-30,295.855
2002-10-31,309.537
2002-11-29,322.59
2002-12-31,304.846
2003-01-31,281.16
2003-02-28,262.325
2003-03-31,263.226
2003-04-30,297.044
2003-05-30,329.348
2003-06-30,337.638
2003-07-31,350.258
2003-08-29,357.52
2003-09-30,368.467
2003-10-31,405.967
2003-11-28,411.592
2003-12-31,431.988
2004-01-30,463.134
2004-02-27,492.791
2004-03-31,484.071
2004-04-30,465.914
2004-05-31,471.822
2004-06-30,483.364
2004-07-30,461.601
2004-08-31,454.733
2004-09-30,471.739
2004-10-29,487.108
2004-11-30,528.539
2004-12-31,550.002
2005-01-31,553.755
2005-02-28,578.086
2005-03-31,558.224
2005-04-29,543.952
2005-05-31,544.017
2005-06-30,554.734
2005-07-29,568.299
2005-08-31,591.851
2005-09-30,594.944
2005-10-31,574.925
2005-11-30,602.385
2005-12-30,629.433
2006-01-31,681.499
2006-02-28,681.988
2006-03-31,700.096
2006-04-28,744.252
2006-05-31,725.217
2006-06-30,722.725
2006-07-31,737.075
2006-08-31,767.145
2006-09-29,778.118
2006-10-31,817.828
2006-11-30,851.762
2006-12-29,898.085
2007-01-31,890.315
2007-02-28,894.316
2007-03-30,936.062
2007-04-30,974.561
2007-05-31,1000.0
2007-06-29,989.624
2007-07-31,970.93
2007-08-31,953.031
2007-09-28,964.188
2007-10-31,1043.271
2007-11-30,948.535
2007-12-31,913.59
2008-01-31,837.545
2008-02-29,850.923
2008-03-31,830.333
2008-04-30,850.796
2008-05-30,863.393
2008-06-30,828.559
2008-07-31,795.528
2008-08-29,773.36
2008-09-30,640.32
2008-10-31,470.61
2008-11-28,443.02
2008-12-31,426.929
2009-01-30,425.785
2009-02-27,406.462
2009-03-31,421.741
2009-04-30,484.02
2009-05-29,545.638
2009-06-30,546.662
2009-07-31,584.551
2009-08-31,617.664
2009-09-30,639.588
2009-10-30,650.765
2009-11-30,669.956
2009-12-31,692.831
2010-01-29,671.527
2010-02-26,653.496
