Date,NEW ZEALAND SMID GROWTH SMID (Small+Mid Cap)
1994-05-31,119.581
1994-06-30,109.629
1994-07-29,108.966
1994-08-31,109.736
1994-09-30,103.233
1994-10-31,104.432
1994-11-30,109.221
1994-12-30,110.756
1995-01-31,107.032
1995-02-28,107.175
1995-03-31,110.448
1995-04-28,121.913
1995-05-31,124.764
1995-06-30,123.389
1995-07-31,129.227
1995-08-31,124.887
1995-09-29,127.132
1995-10-31,132.184
1995-11-30,125.728
1995-12-29,131.803
1996-01-31,136.962
1996-02-29,139.064
1996-03-29,151.547
1996-04-30,158.266
1996-05-31,147.651
1996-06-28,151.735
1996-07-31,154.921
1996-08-30,162.783
1996-09-30,167.769
1996-10-31,182.126
1996-11-29,187.299
1996-12-31,186.072
1997-01-31,177.747
1997-02-28,179.273
1997-03-31,179.875
1997-04-30,183.289
1997-05-30,187.727
1997-06-30,191.407
1997-07-31,193.04
1997-08-29,186.653
1997-09-30,196.816
1997-10-31,175.272
1997-11-28,167.474
1997-12-31,162.085
1998-01-30,159.374
1998-02-27,162.484
1998-03-31,153.412
1998-04-30,150.358
1998-05-29,140.617
1998-06-30,125.446
1998-07-31,132.036
1998-08-31,119.606
1998-09-30,117.657
1998-10-30,140.576
1998-11-30,147.944
1998-12-31,157.224
1999-01-29,169.445
1999-02-26,161.744
1999-03-31,167.195
1999-04-30,187.096
1999-05-31,163.754
1999-06-30,170.697
1999-07-30,173.527
1999-08-31,167.434
1999-09-30,164.773
1999-10-29,167.487
1999-11-30,169.0
1999-12-31,183.65
2000-01-31,163.995
2000-02-29,155.197
2000-03-31,164.082
2000-04-28,154.267
2000-05-31,151.275
2000-06-30,169.324
2000-07-31,170.37
2000-08-31,169.746
2000-09-29,158.051
2000-10-31,152.254
2000-11-30,159.883
2000-12-29,177.695
2001-01-31,184.644
2001-02-28,179.127
2001-03-30,175.096
2001-04-30,177.202
2001-05-31,177.657
2001-06-29,182.027
2001-07-31,183.621
2001-08-31,201.515
2001-09-28,173.54
2001-10-31,193.154
2001-11-30,201.735
2001-12-31,200.668
2002-01-31,204.151
2002-02-28,210.938
2002-03-29,228.098
2002-04-30,229.064
2002-05-31,258.311
2002-06-28,256.51
2002-07-31,237.339
2002-08-30,250.736
2002-09-30,248.529
2002-10-31,263.269
2002-11-29,262.66
2002-12-31,284.962
2003-01-31,301.584
2003-02-28,297.299
2003-03-31,289.166
2003-04-30,311.398
2003-05-30,329.391
2003-06-30,365.424
2003-07-31,349.117
2003-08-29,360.538
2003-09-30,383.308
2003-10-31,407.481
2003-11-28,425.791
2003-12-31,451.367
2004-01-30,458.11
2004-02-27,446.946
2004-03-31,457.007
2004-04-30,447.538
2004-05-31,449.877
2004-06-30,465.646
2004-07-30,477.543
2004-08-31,488.303
2004-09-30,515.922
2004-10-29,519.198
2004-11-30,578.698
2004-12-31,613.875
2005-01-31,600.328
2005-02-28,645.676
2005-03-31,601.425
2005-04-29,600.379
2005-05-31,585.866
2005-06-30,631.881
2005-07-29,638.857
2005-08-31,641.914
2005-09-30,675.475
2005-10-31,635.464
2005-11-30,638.234
2005-12-30,632.096
2006-01-31,629.814
2006-02-28,629.784
2006-03-31,645.027
2006-04-28,683.625
2006-05-31,687.142
2006-06-30,665.348
2006-07-31,669.359
2006-08-31,676.381
2006-09-29,689.7
2006-10-31,748.128
2006-11-30,800.724
2006-12-29,870.881
2007-01-31,876.552
2007-02-28,863.213
2007-03-30,901.9
2007-04-30,973.114
2007-05-31,1000.0
2007-06-29,1044.458
2007-07-31,1043.873
2007-08-31,909.764
2007-09-28,1042.386
2007-10-31,1027.267
2007-11-30,992.251
2007-12-31,986.494
2008-01-31,904.087
2008-02-29,885.396
2008-03-31,834.001
2008-04-30,875.421
2008-05-30,839.798
2008-06-30,700.262
2008-07-31,720.768
2008-08-29,737.253
2008-09-30,654.438
2008-10-31,532.406
2008-11-28,476.439
2008-12-31,512.122
2009-01-30,451.237
2009-02-27,411.066
2009-03-31,478.837
2009-04-30,481.529
2009-05-29,549.606
2009-06-30,557.126
2009-07-31,619.778
2009-08-31,658.512
2009-09-30,711.761
2009-10-30,736.126
2009-11-30,702.938
2009-12-31,743.302
2010-01-29,700.678
2010-02-26,692.445
2010-03-31,732.494
2010-04-30,764.288
2010-05-31,666.898
2010-06-30,655.473
2010-07-30,696.655
2010-08-31,664.524
2010-09-30,730.487
2010-10-29,792.505
2010-11-30,750.008
2010-12-31,808.212
2011-01-31,798.187
2011-02-28,789.652
2011-03-31,830.74
2011-04-29,891.779
2011-05-31,908.075
2011-06-30,890.279
2011-07-29,915.834
2011-08-31,850.504
2011-09-30,776.449
2011-10-31,783.548
2011-11-30,717.022
2011-12-30,736.739
2012-01-31,763.297
2012-02-29,784.209
2012-03-30,793.585
2012-04-30,793.677
2012-05-31,720.287
2012-06-29,748.637
2012-07-31,783.762
2012-08-31,798.643
2012-09-28,872.272
2012-10-31,891.043
2012-11-30,892.658
2012-12-31,885.035
2013-01-31,928.2
2013-02-28,941.327
2013-03-29,980.92
2013-04-30,1039.779
2013-05-31,951.982
2013-06-28,926.241
2013-07-31,971.357
2013-08-30,923.501
2013-09-30,1061.845
2013-10-31,1095.82
2013-11-29,1063.466
2013-12-31,1042.936
2014-01-31,1082.185
2014-02-28,1133.626
2014-03-31,1219.939
2014-04-30,1192.047
2014-05-30,1156.537
2014-06-30,1174.358
2014-07-31,1127.573
2014-08-29,1124.742
2014-09-30,1036.506
2014-10-31,1041.667
2014-11-28,1055.79
2014-12-31,1103.946
2015-01-30,1037.007
2015-02-27,1121.17
2015-03-31,1103.91
2015-04-30,1125.48
2015-05-29,1078.493
2015-06-30,994.267
2015-07-31,1020.532
2015-08-31,914.656
2015-09-30,915.007
2015-10-30,1037.502
2015-11-30,1025.056
2015-12-31,1130.904
2016-01-29,1037.693
2016-02-29,1083.677
2016-03-31,1232.029
2016-04-29,1230.853
2016-05-31,1253.161
2016-06-30,1303.747
2016-07-29,1425.957
2016-08-31,1413.456
2016-09-30,1400.6
2016-10-31,1279.471
2016-11-30,1253.087
2016-12-30,1229.805
2017-01-31,1340.486
2017-02-28,1358.896
2017-03-31,1313.762
2017-04-28,1334.243
2017-05-31,1382.925
2017-06-30,1464.97
2017-07-31,1514.31
2017-08-31,1495.547
2017-09-29,1552.264
2017-10-31,1545.276
2017-11-30,1569.325
2017-12-29,1668.575
2018-01-31,1775.923
2018-02-28,1834.138
2018-03-30,1793.688
2018-04-30,1750.739
2018-05-31,1766.649
2018-06-29,1799.269
2018-07-31,1769.368
2018-08-31,1882.796
