Date,AUSTRIA MID VALUE Mid Cap
1994-05-31,1000.0
1994-06-30,1067.063
1994-07-29,1226.447
1994-08-31,1355.238
1994-09-30,1294.312
1994-10-31,1334.455
1994-11-30,1263.958
1994-12-30,1306.325
1995-01-31,1316.338
1995-02-28,1394.915
1995-03-31,1320.491
1995-04-28,1435.721
1995-05-31,1523.078
1995-06-30,1659.478
1995-07-31,1619.567
1995-08-31,1461.929
1995-09-29,1531.301
1995-10-31,1534.989
1995-11-30,1529.721
1995-12-29,1620.661
1996-01-31,1697.248
1996-02-29,1682.36
1996-03-29,1718.452
1996-04-30,1784.957
1996-05-31,1845.679
1996-06-28,1779.616
1996-07-31,1732.296
1996-08-30,1721.219
1996-09-30,1739.155
1996-10-31,1693.061
1996-11-29,1687.496
1996-12-31,1755.268
1997-01-31,1731.685
1997-02-28,1736.611
1997-03-31,1753.802
1997-04-30,1658.026
1997-05-30,1814.395
1997-06-30,1824.724
1997-07-31,1834.416
1997-08-29,1718.287
1997-09-30,1853.387
1997-10-31,1798.525
1997-11-28,1765.007
1997-12-31,1963.916
1998-01-30,2026.806
1998-02-27,2138.576
1998-03-31,2258.74
1998-04-30,2406.478
1998-05-29,2568.161
1998-06-30,2466.477
1998-07-31,2708.18
1998-08-31,2460.318
1998-09-30,2372.479
1998-10-30,2542.7
1998-11-30,2436.56
1998-12-31,2471.409
1999-01-29,2347.396
1999-02-26,2375.309
1999-03-31,2308.821
1999-04-30,2475.298
1999-05-31,2293.212
1999-06-30,2406.486
1999-07-30,2354.201
1999-08-31,2376.87
1999-09-30,2200.666
1999-10-29,2215.612
1999-11-30,2106.346
1999-12-31,2210.94
2000-01-31,2090.393
2000-02-29,1868.272
2000-03-31,1898.148
2000-04-28,1885.21
2000-05-31,1944.65
2000-06-30,1983.193
2000-07-31,1873.373
2000-08-31,1846.112
2000-09-29,1784.433
2000-10-31,1642.583
2000-11-30,1624.652
2000-12-29,1657.216
2001-01-31,1702.473
2001-02-28,1825.722
2001-03-30,1738.271
2001-04-30,1825.293
2001-05-31,1781.331
2001-06-29,1690.873
2001-07-31,1805.886
2001-08-31,1845.662
2001-09-28,1652.258
2001-10-31,1549.316
2001-11-30,1674.74
2001-12-31,1705.037
2002-01-31,1690.808
2002-02-28,1774.547
2002-03-29,1938.843
2002-04-30,2075.514
2002-05-31,2109.6
2002-11-29,1000.0
2002-12-31,1118.698
2003-01-31,1132.531
2003-02-28,1164.452
2003-03-31,1133.123
2003-04-30,1131.753
2003-05-30,1216.139
2003-06-30,1253.36
2003-07-31,1212.311
2003-08-29,1153.421
2003-09-30,1170.696
2003-10-31,1173.772
2003-11-28,1281.83
2003-12-31,1347.342
2004-01-30,1438.475
2004-02-27,1458.376
2004-03-31,1711.997
2004-04-30,1653.729
2004-05-31,1628.758
2004-06-30,1747.522
2004-07-30,1872.943
2004-08-31,1976.866
2004-09-30,2088.491
2004-10-29,2171.754
2004-11-30,2442.888
2004-12-31,2790.979
2005-01-31,2884.396
2005-02-28,3216.135
2005-03-31,2950.399
2005-04-29,2857.711
2005-05-31,3315.587
2005-06-30,4106.252
2005-07-29,4394.595
2005-08-31,5115.869
2005-09-30,5612.71
2005-10-31,5078.263
2005-11-30,5206.272
