Date,SINGAPORE SMALL CAP Small Cap
2000-12-29,100.0
2001-01-31,99.506
2001-02-28,102.11
2001-03-30,87.297
2001-04-30,92.694
2001-05-31,88.957
2001-06-29,96.13
2001-07-31,92.889
2001-08-31,92.576
2001-09-28,79.72
2001-10-31,78.583
2001-11-30,84.663
2001-12-31,89.435
2002-01-31,99.297
2002-02-28,98.237
2002-03-29,99.297
2002-04-30,99.69
2002-05-31,99.773
2002-06-28,98.594
2002-07-31,95.437
2002-08-30,94.348
2002-09-30,83.324
2002-10-31,90.498
2002-11-29,92.507
2002-12-31,91.824
2003-01-31,91.766
2003-02-28,93.189
2003-03-31,92.343
2003-04-30,94.442
2003-05-30,106.647
2003-06-30,112.401
2003-07-31,120.558
2003-08-29,122.017
2003-09-30,128.315
2003-10-31,136.827
2003-11-28,134.247
2003-12-31,140.455
2004-01-30,148.913
2004-02-27,148.573
2004-03-31,154.349
2004-04-30,145.909
2004-05-31,148.494
2004-06-30,150.879
2004-07-30,152.568
2004-08-31,157.851
2004-09-30,166.727
2004-10-29,172.378
2004-11-30,181.58
2004-12-31,191.848
2005-01-31,196.752
2005-02-28,207.692
2005-03-31,207.563
2005-04-29,214.689
2005-05-31,219.328
2005-06-30,231.14
2005-07-29,243.644
2005-08-31,237.992
2005-09-30,248.013
2005-10-31,237.878
2005-11-30,243.95
2005-12-30,250.998
2006-01-31,271.314
2006-02-28,287.863
2006-03-31,301.754
2006-04-28,317.849
2006-05-31,291.243
2006-06-30,290.97
2006-07-31,293.1
2006-08-31,307.536
2006-09-29,321.041
2006-10-31,344.126
2006-11-30,372.237
2006-12-29,398.94
2007-01-31,433.48
2007-02-28,436.521
2007-03-30,469.019
2007-04-30,498.655
2007-05-31,504.358
2007-06-29,532.237
2007-07-31,517.375
2007-08-31,486.983
2007-09-28,530.406
2007-10-31,554.391
2007-11-30,506.898
2007-12-31,517.297
2008-01-31,443.724
2008-02-29,470.933
2008-03-31,453.564
2008-04-30,475.789
2008-05-30,484.345
2008-06-30,448.369
2008-07-31,418.382
2008-08-29,363.894
2008-09-30,300.609
2008-10-31,194.429
2008-11-28,183.027
2008-12-31,210.453
2009-01-30,201.25
2009-02-27,182.079
2009-03-31,191.695
2009-04-30,226.733
2009-05-29,323.328
2009-06-30,317.014
2009-07-31,371.204
2009-08-31,377.035
2009-09-30,400.628
2009-10-30,409.564
2009-11-30,418.646
2009-12-31,450.527
2010-01-29,435.64
2010-02-26,438.479
2010-03-31,464.168
2010-04-30,493.744
2010-05-31,443.044
2010-06-30,459.708
2010-07-30,501.823
2010-08-31,492.329
2010-09-30,537.604
2010-10-29,558.206
2010-11-30,545.358
2010-12-31,579.7
2011-01-31,574.042
2011-02-28,545.843
2011-03-31,562.391
2011-04-29,590.866
2011-05-31,581.087
2011-06-30,574.327
2011-07-29,588.197
2011-08-31,533.538
2011-09-30,442.367
2011-10-31,492.028
2011-11-30,448.639
2011-12-30,437.04
2012-01-31,492.973
2012-02-29,525.869
2012-03-30,525.316
2012-04-30,530.087
2012-05-31,487.31
2012-06-29,515.099
2012-07-31,547.372
2012-08-31,564.498
2012-09-28,600.458
2012-10-31,605.588
2012-11-30,615.529
2012-12-31,636.365
2013-01-31,664.797
2013-02-28,674.319
2013-03-29,682.238
2013-04-30,699.556
2013-05-31,660.432
2013-06-28,622.777
2013-07-31,627.557
2013-08-30,599.745
2013-09-30,660.886
2013-10-31,626.396
2013-11-29,606.194
2013-12-31,601.339
2014-01-31,576.798
2014-02-28,593.305
2014-03-31,605.873
2014-04-30,631.095
2014-05-30,652.965
