Date,IRELAND Standard (Large+Mid Cap)
1994-05-31,186.15
1994-06-30,186.299
1994-07-29,201.412
1994-08-31,217.117
1994-09-30,210.499
1994-10-31,215.274
1994-11-30,204.639
1994-12-30,211.9
1995-01-31,213.895
1995-02-28,221.506
1995-03-31,224.633
1995-04-28,229.825
1995-05-31,232.174
1995-06-30,242.657
1995-07-31,250.436
1995-08-31,250.404
1995-09-29,256.851
1995-10-31,252.008
1995-11-30,253.429
1995-12-29,259.33
1996-01-31,263.815
1996-02-29,267.505
1996-03-29,277.954
1996-04-30,286.866
1996-05-31,298.161
1996-06-28,302.099
1996-07-31,292.57
1996-08-30,305.147
1996-09-30,318.464
1996-10-31,328.224
1996-11-29,338.092
1996-12-31,342.324
1997-01-31,338.386
1997-02-28,347.816
1997-03-31,343.399
1997-04-30,332.339
1997-05-30,347.596
1997-06-30,358.186
1997-07-31,378.807
1997-08-29,379.615
1997-09-30,391.538
1997-10-31,383.973
1997-11-28,380.925
1997-12-31,396.557
1998-01-30,423.346
1998-02-27,470.661
1998-03-31,489.91
1998-04-30,529.117
1998-05-29,506.238
1998-06-30,504.44
1998-07-31,493.559
1998-08-31,424.412
1998-09-30,435.764
1998-10-30,460.372
1998-11-30,485.237
1998-12-31,536.644
1999-01-29,545.676
1999-02-26,544.501
1999-03-31,535.283
1999-04-30,550.032
1999-05-31,486.85
1999-06-30,475.723
1999-07-30,495.345
1999-08-31,487.617
1999-09-30,467.112
1999-10-29,455.093
1999-11-30,460.693
1999-12-31,468.849
2000-01-31,442.926
2000-02-29,431.445
2000-03-31,460.222
2000-04-28,418.526
2000-05-31,396.129
2000-06-30,385.422
2000-07-31,361.79
2000-08-31,364.006
2000-09-29,391.426
2000-10-31,392.629
2000-11-30,382.464
1987-12-31,100.0
1988-01-29,111.799
1988-02-29,110.242
1988-03-31,119.912
1988-04-29,120.56
1988-05-31,133.303
1988-06-30,133.794
1988-07-29,132.03
1988-08-31,121.883
1988-09-30,123.417
1988-10-31,131.989
1988-11-30,123.324
1988-12-30,125.089
1989-01-31,129.638
1989-02-28,137.151
1989-03-31,133.657
1989-04-28,143.486
1989-05-31,133.492
1989-06-30,128.306
1989-07-31,148.922
1989-08-31,149.77
1989-09-29,156.01
1989-10-31,150.954
1989-11-30,160.58
1989-12-29,176.597
